Date,Close,High,Low,Open,Volume,vol_gk
2022-03-24,112.33999633789062,116.63999938964844,110.61000061035156,114.47000122070312,307238,0.05412499919001968
2022-03-25,113.9000015258789,114.12000274658205,108.68000030517578,111.75,320304,0.05383826994016133
2022-03-28,105.95999908447266,112.93000030517578,102.83000183105467,112.91999816894533,372251,0.05461427317946966
2022-03-29,104.23999786376952,107.83999633789062,98.44000244140624,103.47000122070312,387200,0.0545112206919029
2022-03-30,107.81999969482422,108.75,104.5500030517578,105.23999786376952,284544,0.05389992893031658
2022-03-31,100.27999877929688,107.8000030517578,99.66000366210938,107.4499969482422,450845,0.052742131055275886
2022-04-01,99.2699966430664,101.75,97.77999877929688,101.2300033569336,324777,0.05245602385246232
2022-04-04,103.27999877929688,103.94000244140624,98.0500030517578,98.9499969482422,288131,0.04935213538156086
2022-04-05,101.95999908447266,105.58999633789062,99.87999725341795,103.66000366210938,280283,0.04761582543735093
2022-04-06,96.2300033569336,104.0199966430664,95.7300033569336,101.23999786376952,366036,0.0416095716084565
2022-04-07,96.02999877929688,98.81999969482422,93.80999755859376,97.16000366210938,367318,0.040595726153444076
2022-04-08,98.26000213623048,98.76000213623048,95.29000091552734,97.16999816894533,310082,0.04028607569396088
2022-04-11,94.29000091552734,98.5199966430664,92.93000030517578,98.4000015258789,315873,0.03894985716052132
2022-04-12,100.5999984741211,101.3499984741211,94.83999633789062,95.16999816894533,329037,0.03770028115378949
2022-04-13,104.25,104.47000122070312,99.87000274658205,100.91000366210938,312502,0.03715613815727762
2022-04-14,106.9499969482422,107.63999938964844,102.12000274658205,104.1999969482422,244952,0.03645198295056063
2022-04-18,108.20999908447266,109.80999755859376,106.0,107.02999877929688,68489,0.03637660001958559
2022-04-19,102.55999755859376,108.91999816894533,102.0999984741211,107.75,71792,0.03609458327494167
2022-04-20,102.75,104.16000366210938,100.6999969482422,103.0500030517578,299028,0.035613866543669104
2022-04-21,103.79000091552734,105.41999816894533,102.01000213623048,102.5,280321,0.035368664432203836
2022-04-22,102.06999969482422,104.22000122070312,101.05999755859376,104.06999969482422,246116,0.034694983740398914
2022-04-25,98.54000091552734,101.5500030517578,95.27999877929688,101.37999725341795,328153,0.035171935666869755
2022-04-26,101.6999969482422,102.77999877929688,97.05999755859376,98.63999938964844,351850,0.03405482566955156
2022-04-27,102.0199966430664,102.98999786376952,99.8000030517578,101.76000213623048,278781,0.031264579892327976
2022-04-28,105.36000061035156,105.68000030517578,100.12999725341795,102.11000061035156,312064,0.03168304944788091
2022-04-29,104.69000244140624,107.98999786376952,103.77999877929688,105.16999816894533,294386,0.03132013450892716
2022-05-02,105.16999816894533,105.94000244140624,100.27999877929688,104.0,261878,0.031963838821156734
2022-05-03,102.41000366210938,105.8000030517578,102.0999984741211,105.08000183105467,239266,0.031478949618094026
2022-05-04,107.80999755859376,108.61000061035156,102.9499969482422,103.5,272909,0.03095799600410582
2022-05-05,108.26000213623048,111.37000274658205,106.4499969482422,107.58000183105467,286916,0.029765428487249942
2022-05-06,109.7699966430664,111.18000030517578,107.23999786376952,108.6999969482422,294278,0.029182920022875494
2022-05-09,103.08999633789062,110.48999786376952,102.12999725341795,110.43000030517578,368183,0.029756512553043533
2022-05-10,99.76000213623048,104.16000366210938,98.86000061035156,102.6500015258789,389750,0.029794932325906142
2022-05-11,105.70999908447266,106.44000244140624,98.1999969482422,99.0,382701,0.03026981824086728
2022-05-12,106.12999725341795,107.37000274658205,102.66000366210938,105.62999725341795,323547,0.030592874180536727
2022-05-13,110.48999786376952,110.63999938964844,106.29000091552734,106.6500015258789,240989,0.0299299286350494
2022-05-16,114.1999969482422,114.9000015258789,108.11000061035156,110.9800033569336,289127,0.03072308762172087
2022-05-17,112.4000015258789,115.55999755859376,111.75,113.87000274658205,252630,0.030187579835682
2022-05-18,109.58999633789062,115.41999816894533,108.45999908447266,113.66000366210938,103669,0.030886058748950354
2022-05-19,112.20999908447266,112.62000274658205,105.12999725341795,109.08999633789062,68511,0.03214019333094371
2022-05-20,113.2300033569336,114.04000091552734,110.8499984741211,111.4499969482422,229930,0.03212224905181691
2022-05-23,110.29000091552734,111.95999908447266,109.1500015258789,110.55999755859376,215623,0.03101494313717549
2022-05-24,109.7699966430664,111.43000030517578,108.61000061035156,110.41000366210938,224794,0.03022838812266916
2022-05-25,110.33000183105467,111.68000030517578,109.2300033569336,110.38999938964844,191370,0.030023779347904792
2022-05-26,114.08999633789062,114.83000183105467,110.2699966430664,110.69000244140624,234752,0.029512767404595495
2022-05-27,115.06999969482422,115.3000030517578,112.8499984741211,114.1999969482422,217281,0.029022329560157187
2022-05-31,114.66999816894533,119.9800033569336,114.1500015258789,114.95999908447266,440796,0.028831429039885302
2022-06-01,115.26000213623048,117.87000274658205,114.58000183105467,115.4000015258789,290530,0.028850862662248684
2022-06-02,116.87000274658205,117.7699966430664,111.1999969482422,114.8000030517578,327600,0.02948087802091635
2022-06-03,118.87000274658205,120.45999908447266,115.2300033569336,117.5500030517578,240831,0.029422783569506263
2022-06-06,118.5,120.98999786376952,117.62999725341795,120.81999969482422,246825,0.029113161009782257
2022-06-07,119.41000366210938,120.36000061035156,117.13999938964844,119.0999984741211,341694,0.028327413555301106
2022-06-08,122.11000061035156,123.18000030517578,119.3000030517578,119.79000091552734,340591,0.027722081529276302
2022-06-09,121.51000213623048,122.72000122070312,120.79000091552734,122.43000030517578,293295,0.026352496989275418
2022-06-10,120.66999816894533,122.75,118.33000183105467,121.45999908447266,352906,0.02602647647589231
2022-06-13,120.93000030517578,122.25,117.47000122070312,120.19000244140624,372403,0.026464429924452713
2022-06-14,118.93000030517578,123.68000030517578,116.62000274658205,121.08999633789062,366320,0.02652389205117771
2022-06-15,115.30999755859376,119.61000061035156,114.5999984741211,119.06999969482422,301750,0.02654362190390921
2022-06-16,117.58999633789062,118.08000183105467,112.30999755859376,115.9800033569336,162543,0.02631760065177298
2022-06-17,109.55999755859376,118.97000122070312,108.25,117.08000183105467,103149,0.026969623235482167
2022-06-21,110.6500015258789,112.47000122070312,108.72000122070312,110.58000183105467,427262,0.027218142811527412
2022-06-22,106.19000244140624,109.76000213623048,101.52999877929688,109.54000091552734,432724,0.029292156490611163
2022-06-23,104.2699966430664,107.0500030517578,102.31999969482422,104.41999816894533,346362,0.02988766141410232
2022-06-24,107.62000274658205,108.58000183105467,103.63999938964844,103.98999786376952,321591,0.030206668582956075
2022-06-27,109.56999969482422,110.54000091552734,105.5999984741211,107.22000122070312,282914,0.03053276926977196
2022-06-28,111.76000213623048,112.22000122070312,109.62000274658205,110.18000030517578,306748,0.030522970018350234
2022-06-29,109.77999877929688,114.0500030517578,109.22000122070312,111.86000061035156,322060,0.03016211941791
2022-06-30,105.76000213623048,110.4499969482422,105.0999984741211,109.6999969482422,362890,0.030422620688321113
2022-07-01,108.43000030517578,109.33999633789062,104.55999755859376,106.01000213623048,305338,0.029823495259073313
2022-07-05,99.5,111.4499969482422,97.43000030517578,108.8000030517578,594215,0.03376755576748342
2022-07-06,98.52999877929688,102.13999938964844,95.0999984741211,100.36000061035156,444106,0.03533612740368865
2022-07-07,102.7300033569336,104.4800033569336,96.56999969482422,98.22000122070312,379861,0.036693465158513155
2022-07-08,104.79000091552734,105.23999786376952,101.51000213623048,102.22000122070312,327461,0.036722674753367705
2022-07-11,104.08999633789062,105.0500030517578,100.88999938964844,104.79000091552734,348566,0.03719300278042897
2022-07-12,95.83999633789062,103.48999786376952,95.3499984741211,103.45999908447266,398552,0.03748660914945904
2022-07-13,96.3000030517578,97.95999908447266,93.66999816894533,95.88999938964844,347193,0.037629581514914884
2022-07-14,95.77999877929688,97.0,90.55999755859376,96.56999969482422,387528,0.03811244402165431
2022-07-15,97.58999633789062,99.02999877929688,94.56999969482422,96.38999938964844,240766,0.03842923904505699
2022-07-18,102.5999984741211,102.8000030517578,95.8499984741211,97.2699966430664,84669,0.03853911156368151
2022-07-19,104.22000122070312,104.45999908447266,99.8499984741211,102.0,63149,0.03727522043147184
2022-07-20,102.26000213623048,104.38999938964844,101.51000213623048,103.5999984741211,315620,0.0371078820019008
2022-07-21,96.3499984741211,99.98999786376952,94.58999633789062,99.91000366210938,318911,0.03599146970927751
2022-07-22,94.6999969482422,97.9499969482422,94.2300033569336,96.51000213623048,307568,0.035706093456123904
2022-07-25,96.6999969482422,96.94000244140624,93.01000213623048,95.0999984741211,278998,0.03578968003589749
2022-07-26,94.9800033569336,99.0,94.76000213623048,96.33000183105467,310043,0.035801923415078284
2022-07-27,97.26000213623048,98.58999633789062,94.3000030517578,95.5999984741211,321903,0.036272754672093295
2022-07-28,96.41999816894533,99.83999633789062,96.04000091552734,98.16999816894533,318403,0.036153824708510515
2022-07-29,98.62000274658205,101.87999725341795,96.41000366210938,97.3000030517578,349374,0.03665977784431731
2022-08-01,93.88999938964844,98.6500015258789,92.41999816894533,98.45999908447266,365293,0.036967374497236076
2022-08-02,94.41999816894533,96.47000122070312,92.58999633789062,93.75,328538,0.0333178921737797
2022-08-03,90.66000366210938,96.56999969482422,90.37999725341795,93.83000183105467,395099,0.03280266901987997
2022-08-04,88.54000091552734,91.9000015258789,87.55000305175781,90.9499969482422,334931,0.03169932918524886
2022-08-05,89.01000213623047,90.76000213623048,87.01000213623047,88.05999755859375,350016,0.03203886936995149
2022-08-08,90.76000213623048,90.88999938964844,87.22000122070312,88.45999908447266,340157,0.03187923084297449
2022-08-09,90.5,92.6500015258789,89.05000305175781,90.69000244140624,347045,0.03163447547964501
2022-08-10,91.93000030517578,92.43000030517578,87.66000366210938,90.51000213623048,383766,0.03188204106772614
2022-08-11,94.33999633789062,95.0500030517578,91.23999786376952,91.5500030517578,341234,0.03040090207273253
2022-08-12,92.08999633789062,94.80999755859376,91.16000366210938,94.08999633789062,264953,0.030061543911405537
2022-08-15,89.41000366210938,92.0999984741211,86.81999969482422,91.94000244140624,275443,0.03013735006336428
2022-08-16,86.52999877929688,90.6500015258789,85.7300033569336,87.93000030517578,305366,0.030645695591174735
2022-08-17,88.11000061035156,89.16000366210938,85.87999725341797,87.0999984741211,230346,0.030909860855132237
2022-08-18,90.5,91.45999908447266,87.31999969482422,87.38999938964844,80029,0.030558358052533003
2022-08-19,90.7699966430664,92.08999633789062,88.37999725341797,90.38999938964844,58714,0.03074396370017679
2022-08-22,90.2300033569336,91.26000213623048,86.5999984741211,89.6500015258789,352665,0.031234977746846602
2022-08-23,93.73999786376952,94.22000122070312,90.41999816894533,90.5500030517578,285607,0.03083480673306031
2022-08-24,94.88999938964844,95.4000015258789,92.79000091552734,93.77999877929688,320388,0.030390649461656503
2022-08-25,92.5199966430664,95.76000213623048,92.29000091552734,95.3499984741211,279877,0.030144988043433695
2022-08-26,93.05999755859376,94.0199966430664,91.08000183105467,93.05999755859376,288392,0.029348306894743444
2022-08-29,97.01000213623048,97.37000274658205,92.29000091552734,92.95999908447266,283463,0.028900040173408772
2022-08-30,91.63999938964844,97.66000366210938,90.54000091552734,96.9000015258789,386272,0.02961691251043777
2022-08-31,89.55000305175781,92.7300033569336,88.2699966430664,92.30999755859376,344147,0.028865375456255258
2022-09-01,86.61000061035156,89.62999725341797,85.9800033569336,88.83000183105469,305106,0.028621603293013224
2022-09-02,86.87000274658203,89.66000366210938,86.3499984741211,86.55999755859375,277533,0.028496238059063067
2022-09-06,86.87999725341797,90.38999938964844,86.18000030517578,86.83999633789062,420255,0.028968242361010504
2022-09-07,81.94000244140625,87.76000213623047,81.5,86.93000030517578,380781,0.02948542451874207
2022-09-08,83.54000091552734,84.25,81.19999694824219,81.91000366210938,342763,0.028816231347102098
2022-09-09,86.79000091552734,87.19999694824219,82.70999908447266,82.80000305175781,305188,0.028862166661210106
2022-09-12,87.77999877929688,89.0999984741211,85.16000366210938,86.25,275104,0.029130328372781393
2022-09-13,87.30999755859375,89.30999755859375,85.05999755859375,88.08999633789062,347998,0.028885637608806487
2022-09-14,88.4800033569336,90.19000244140624,86.18000030517578,87.94000244140625,335381,0.028504277160506814
2022-09-15,85.0999984741211,89.1500015258789,84.52999877929688,88.91000366210938,235358,0.028525114513447962
2022-09-16,85.11000061035156,86.58999633789062,84.2699966430664,85.16000366210938,87829,0.028321193305459205
2022-09-19,85.7300033569336,86.22000122070312,82.0999984741211,85.20999908447266,59626,0.028624806587297817
2022-09-20,84.44999694824219,86.44999694824219,83.5199966430664,85.61000061035156,279813,0.02788606023674012
2022-09-21,82.94000244140625,86.68000030517578,82.48999786376953,84.25,339683,0.02854898598514504
2022-09-22,83.48999786376953,86.0,82.4000015258789,83.06999969482422,303492,0.029046594826201918
2022-09-23,78.73999786376953,83.91999816894531,78.04000091552734,83.54000091552734,334271,0.029857521157398207
2022-09-26,76.70999908447266,80.30999755859375,76.25,79.2300033569336,280927,0.030221510948976467
2022-09-27,78.5,79.51000213623047,76.41999816894531,76.47000122070312,283614,0.030045130616827703
2022-09-28,82.1500015258789,82.33999633789062,76.55000305175781,78.08000183105469,324678,0.03004409903448597
2022-09-29,81.2300033569336,82.94000244140625,80.33999633789062,81.9000015258789,286126,0.02972810725668025
2022-09-30,79.48999786376953,82.55999755859375,79.13999938964844,81.73999786376953,253154,0.029708897244483615
2022-10-03,83.62999725341797,84.55999755859375,80.87000274658203,81.0199966430664,287168,0.029628439595242258
2022-10-04,86.5199966430664,86.9800033569336,83.22000122070312,83.22000122070312,302549,0.028992897751067868
2022-10-05,87.76000213623047,88.41999816894531,85.41999816894531,86.37000274658203,329790,0.02821419126771999
2022-10-06,88.44999694824219,89.06999969482422,87.04000091552734,88.08000183105469,235296,0.02797315463534494
2022-10-07,92.63999938964844,93.30999755859376,88.0,88.93000030517578,429162,0.028442403860924118
2022-10-10,91.12999725341795,93.63999938964844,90.54000091552734,93.4800033569336,289508,0.02792164697329953
2022-10-11,89.3499984741211,91.3499984741211,87.91000366210938,91.13999938964844,333158,0.027403491193898125
2022-10-12,87.2699966430664,90.06999969482422,86.27999877929688,88.66999816894531,332271,0.027226336087106725
2022-10-13,89.11000061035156,89.66000366210938,85.55999755859375,87.08000183105469,298032,0.027423455634412553
2022-10-14,85.61000061035156,89.7300033569336,85.19999694824219,89.2699966430664,237026,0.027692131561769657
2022-10-17,85.45999908447266,87.12000274658203,84.61000061035156,85.58999633789062,172020,0.026999128128776702
2022-10-18,82.81999969482422,86.51000213623047,82.08999633789062,85.69999694824219,97304,0.027368151567266474
2022-10-19,85.55000305175781,86.19999694824219,82.58999633789062,83.69000244140625,71309,0.026996528930275737
2022-10-20,85.9800033569336,88.16999816894531,85.22000122070312,85.94000244140625,338344,0.026693394064208516
2022-10-21,85.05000305175781,85.9000015258789,83.1500015258789,85.06999969482422,272803,0.025975238813879732
2022-10-24,84.58000183105469,85.91999816894531,82.62999725341797,85.23999786376953,250726,0.025778990197878503
2022-10-25,85.31999969482422,86.02999877929688,83.05999755859375,84.87999725341797,240441,0.02586264350284061
2022-10-26,87.91000366210938,88.41000366210938,84.13999938964844,85.06999969482422,287182,0.02502545998210593
2022-10-27,89.08000183105469,89.79000091552734,87.33000183105469,88.26000213623047,292556,0.02489693264933573
2022-10-28,87.9000015258789,88.76000213623047,87.08000183105469,88.66999816894531,263404,0.024450316293547953
2022-10-31,86.52999877929688,88.6500015258789,85.30000305175781,88.38999938964844,285342,0.024409554224001727
2022-11-01,88.37000274658203,89.44999694824219,85.91999816894531,86.43000030517578,274321,0.024641959554842063
2022-11-02,90.0,90.36000061035156,87.72000122070312,88.62000274658203,280961,0.024489409411237614
2022-11-03,88.16999816894531,89.66999816894531,87.5999984741211,89.3499984741211,239816,0.024433695197698998
2022-11-04,92.61000061035156,92.87000274658205,87.81999969482422,87.9000015258789,354060,0.023853246213997148
2022-11-07,91.79000091552734,93.73999786376952,90.4000015258789,91.0,322419,0.02417906475080511
2022-11-08,88.91000366210938,92.16999816894533,88.5199966430664,91.87000274658205,344223,0.023989422434735824
2022-11-09,85.83000183105469,89.23999786376953,85.5,88.56999969482422,388301,0.023684019959392292
2022-11-10,86.47000122070312,87.3499984741211,84.69999694824219,85.8499984741211,340007,0.023219492128843302
2022-11-11,88.95999908447266,90.0999984741211,86.18000030517578,86.2699966430664,301664,0.023176717077254945
2022-11-14,85.87000274658203,89.83999633789062,85.1500015258789,89.0199966430664,315450,0.023719968032362718
2022-11-15,86.91999816894531,88.68000030517578,84.05999755859375,85.25,331709,0.024098620739217008
2022-11-16,85.58999633789062,87.51000213623047,84.19999694824219,86.88999938964844,225668,0.02402288155282014
2022-11-17,81.63999938964844,85.44999694824219,81.4000015258789,85.22000122070312,138476,0.02390645162237156
2022-11-18,80.08000183105469,82.63999938964844,77.23999786376953,82.08999633789062,96583,0.02544300548839957
2022-11-21,79.7300033569336,80.30000305175781,75.08000183105469,80.30000305175781,475104,0.02687695362225653
2022-11-22,80.94999694824219,82.36000061035156,79.8499984741211,80.22000122070312,269615,0.026728106548918006
2022-11-23,77.94000244140625,81.94999694824219,76.83000183105469,81.08000183105469,379145,0.02734734747703885
2022-11-25,76.27999877929688,79.9000015258789,76.22000122070312,77.51000213623047,266451,0.02794417858864376
2022-11-28,77.23999786376953,77.83999633789062,73.5999984741211,75.93000030517578,405033,0.029085997442073647
2022-11-29,78.19999694824219,79.6500015258789,76.29000091552734,76.54000091552734,381869,0.029243505414492103
2022-11-30,80.55000305175781,81.37999725341797,78.4000015258789,79.0,287534,0.02918342481282884
2022-12-01,81.22000122070312,83.33999633789062,79.93000030517578,80.4000015258789,321432,0.02959642101202397
2022-12-02,79.9800033569336,82.22000122070312,79.6500015258789,81.47000122070312,280235,0.029738131700914112
2022-12-05,76.93000030517578,82.72000122070312,76.7699966430664,79.98999786376953,346657,0.0311247243381287
2022-12-06,74.25,77.87999725341797,73.41000366210938,77.3499984741211,380598,0.03150105997886714
2022-12-07,72.01000213623047,75.37999725341797,71.75,74.55000305175781,392236,0.03177895847750591
2022-12-08,71.45999908447266,75.44000244140625,71.12000274658203,72.37999725341797,474459,0.03266381581560463
2022-12-09,71.0199966430664,72.91999816894531,70.08000183105469,71.8499984741211,356722,0.032879214855295255
2022-12-12,73.16999816894531,73.98999786376953,70.25,71.79000091552734,323553,0.03331734596924489
2022-12-13,75.38999938964844,76.37000274658203,73.20999908447266,73.29000091552734,352858,0.033052629854665956
2022-12-14,77.27999877929688,77.75,74.9000015258789,75.2699966430664,292488,0.03239801028687179
2022-12-15,76.11000061035156,77.7699966430664,75.33000183105469,77.37000274658203,224663,0.032203237218566924
2022-12-16,74.29000091552734,76.56999969482422,73.33000183105469,76.37000274658203,99205,0.03233707035297245
2022-12-19,75.19000244140625,76.41000366210938,73.80999755859375,74.5,69348,0.031172306396081394
2022-12-20,76.08999633789062,76.75,74.30999755859375,75.69999694824219,254792,0.029754495231573187
2022-12-21,78.29000091552734,78.61000061035156,75.80000305175781,75.98999786376953,234624,0.029646572772677043
2022-12-22,77.48999786376953,79.9000015258789,77.02999877929688,78.43000030517578,219142,0.028907523840302287
2022-12-23,79.55999755859375,80.33000183105469,77.9800033569336,78.18000030517578,237711,0.028304231347313438
2022-12-27,79.52999877929688,81.18000030517578,79.16000366210938,79.9000015258789,199601,0.027272861285101674
2022-12-28,78.95999908447266,79.91999816894531,77.30000305175781,79.88999938964844,207717,0.027044180662119267
2022-12-29,78.4000015258789,78.81999969482422,76.79000091552734,78.81999969482422,199858,0.0268394482975589
2022-12-30,80.26000213623047,80.66999816894531,77.70999908447266,78.7300033569336,205909,0.026579933717427392
2023-01-03,76.93000030517578,81.5,76.5999984741211,80.56999969482422,338520,0.027252515400384755
2023-01-04,72.83999633789062,77.41999816894531,72.7300033569336,77.25,352434,0.025761794475295405
2023-01-05,73.66999816894531,74.91999816894531,72.45999908447266,73.25,300731,0.025216506860595875
2023-01-06,73.7699966430664,75.47000122070312,73.23999786376953,73.97000122070312,258128,0.024910542447616396
2023-01-09,74.62999725341797,76.73999786376953,73.47000122070312,73.47000122070312,329290,0.024071316203851622
2023-01-10,75.12000274658203,75.91999816894531,73.83999633789062,74.86000061035156,307430,0.023699018723340976
2023-01-11,77.41000366210938,77.83999633789062,74.30999755859375,74.77999877929688,350891,0.02306847242932958
2023-01-12,78.38999938964844,79.16000366210938,77.0999984741211,77.69999694824219,307705,0.022777132432569992
2023-01-13,79.86000061035156,80.11000061035156,77.97000122070312,78.31999969482422,283539,0.022546652429543883
2023-01-17,80.18000030517578,81.2300033569336,78.52999877929688,80.0999984741211,312275,0.0227311087507025
2023-01-18,79.4800033569336,82.37999725341797,78.94000244140625,80.97000122070312,92549,0.022880572376115123
2023-01-19,80.33000183105469,81.18000030517578,78.12999725341797,79.13999938964844,58863,0.02296866634786732
2023-01-20,81.30999755859375,81.63999938964844,79.69000244140625,80.5999984741211,300145,0.02269581456420967
2023-01-23,81.62000274658203,82.63999938964844,81.05000305175781,81.79000091552734,297076,0.02254994885529899
2023-01-24,80.12999725341797,82.22000122070312,79.66000366210938,81.62000274658203,288207,0.022278034595786925
2023-01-25,80.1500015258789,81.2300033569336,79.44999694824219,80.26000213623047,297234,0.022190596826156445
2023-01-26,81.01000213623047,82.13999938964844,79.91999816894531,80.4800033569336,291060,0.022246370394322448
2023-01-27,79.68000030517578,82.4800033569336,79.04000091552734,81.22000122070312,367588,0.02254037273873569
2023-01-30,77.9000015258789,80.48999786376953,77.66000366210938,80.04000091552734,327426,0.022570814984053424
2023-01-31,78.87000274658203,79.25,76.55000305175781,77.91000366210938,312734,0.022556633124824036
2023-02-01,76.41000366210938,79.7300033569336,76.05000305175781,79.05999755859375,360859,0.022075748660896167
2023-02-02,75.87999725341797,77.23999786376953,74.97000122070312,76.79000091552734,339755,0.021816231240759897
2023-02-03,73.38999938964844,78.0,73.0999984741211,75.91999816894531,413414,0.023059998379993535
2023-02-06,74.11000061035156,74.51000213623047,72.25,73.2300033569336,380028,0.023029902147663536
2023-02-07,77.13999938964844,77.5999984741211,74.3499984741211,74.56999969482422,408279,0.022611858758352917
2023-02-08,78.47000122070312,78.56999969482422,77.08000183105469,77.48999786376953,353468,0.0223237404091653
2023-02-09,78.05999755859375,78.83999633789062,76.5199966430664,78.44999694824219,324156,0.022122442238629657
2023-02-10,79.72000122070312,80.33000183105469,77.47000122070312,77.68000030517578,356062,0.022212771733349877
2023-02-13,80.13999938964844,80.62000274658203,78.44999694824219,79.94000244140625,301299,0.022380657828465204
2023-02-14,79.05999755859375,79.61000061035156,77.45999908447266,79.05999755859375,299938,0.022160422478697667
2023-02-15,78.58999633789062,79.1500015258789,77.25,78.83000183105469,264486,0.02160652859937083
2023-02-16,78.48999786376953,79.54000091552734,77.91999816894531,78.54000091552734,117600,0.02109644359394198
2023-02-17,76.33999633789062,78.25,75.05999755859375,78.06999969482422,93267,0.02157645518289802
2023-02-21,76.16000366210938,77.51000213623047,75.69000244140625,76.52999877929688,402351,0.02167607372684823
2023-02-22,73.94999694824219,76.55000305175781,73.80000305175781,76.11000061035156,332018,0.02165289681862452
2023-02-23,75.38999938964844,75.98999786376953,73.83000183105469,73.91999816894531,333838,0.02167742224033585
2023-02-24,76.31999969482422,76.62999725341797,74.08999633789062,75.5999984741211,329254,0.021877972889580797
2023-02-27,75.68000030517578,76.81999969482422,74.98999786376953,76.41999816894531,266091,0.02128507945309747
2023-02-28,77.05000305175781,77.83000183105469,75.55000305175781,75.76000213623047,300093,0.02125574009085614
2023-03-01,77.69000244140625,77.8499984741211,76.12000274658203,76.8499984741211,342121,0.02085684051793702
2023-03-02,78.16000366210938,78.58999633789062,77.2300033569336,77.73999786376953,260331,0.02021608719162698
2023-03-03,79.68000030517578,79.9000015258789,75.83000183105469,77.88999938964844,374201,0.021155472433810475
2023-03-06,80.45999908447266,80.62999725341797,78.31999969482422,79.91999816894531,292351,0.019615080269435016
2023-03-07,77.58000183105469,80.94000244140625,77.05999755859375,80.5,398241,0.019943714557345255
2023-03-08,76.66000366210938,77.7300033569336,76.11000061035156,77.31999969482422,335930,0.01959173847392636
2023-03-09,75.72000122070312,78.05999755859375,75.43000030517578,76.5,349960,0.020126084634518315
2023-03-10,76.68000030517578,77.11000061035156,74.7699966430664,75.6500015258789,371834,0.020085935771723875
2023-03-13,74.80000305175781,77.47000122070312,72.30000305175781,76.5999984741211,457423,0.022178854523942713
2023-03-14,71.33000183105469,74.9000015258789,70.77999877929688,74.69999694824219,432858,0.02263349229822657
2023-03-15,67.61000061035156,72.55999755859375,65.6500015258789,71.55999755859375,555164,0.026108354543838752
2023-03-16,68.3499984741211,69.37999725341797,65.70999908447266,68.22000122070312,327120,0.02721832710300092
2023-03-17,66.73999786376953,69.63999938964844,65.16999816894531,68.26000213623047,152255,0.028818204149061326
2023-03-20,67.63999938964844,67.69999694824219,64.12000274658203,66.62000274658203,76873,0.029431510857789098
2023-03-21,69.33000183105469,69.5999984741211,66.7699966430664,67.62000274658203,409495,0.029725156882697487
2023-03-22,70.9000015258789,71.30999755859375,68.88999938964844,69.4800033569336,337639,0.029799783087347438
2023-03-23,69.95999908447266,71.66999816894531,69.13999938964844,69.94999694824219,335241,0.030116724990338056
2023-03-24,69.26000213623047,70.37999725341797,66.81999969482422,69.51000213623047,380852,0.03078073095573983
2023-03-27,72.80999755859375,73.0999984741211,69.12999725341797,69.41999816894531,353598,0.031125462985682504
2023-03-28,73.19999694824219,73.93000030517578,72.19000244140625,72.86000061035156,328472,0.03107994777995114
2023-03-29,72.97000122070312,74.37000274658203,72.76000213623047,73.61000061035156,312669,0.031082511172982302
2023-03-30,74.37000274658203,74.62999725341797,72.61000061035156,72.9800033569336,269743,0.031161086220300352
2023-03-31,75.66999816894531,75.72000122070312,73.7699966430664,74.37000274658203,304361,0.03039518050054108
2023-04-03,80.41999816894531,81.69000244140625,79.0,80.0999984741211,547126,0.030517888865965657
2023-04-04,80.70999908447266,81.80999755859375,79.61000061035156,80.44000244140625,343570,0.030261196503640026
2023-04-05,80.61000061035156,81.23999786376953,79.72000122070312,81.01000213623047,254974,0.030240940878596086
2023-04-06,80.69999694824219,80.95999908447266,79.6500015258789,80.37000274658203,0,0.02989157788906568
2023-04-10,79.73999786376953,81.22000122070312,79.61000061035156,80.5,264906,0.02969143888599957
2023-04-11,81.52999877929688,81.58999633789062,79.37000274658203,79.87999725341797,309683,0.0280035539508416
2023-04-12,83.26000213623047,83.52999877929688,81.27999877929688,81.44000244140625,356133,0.027468878722691176
2023-04-13,82.16000366210938,83.44000244140625,82.11000061035156,83.22000122070312,261230,0.023868592260203998
2023-04-14,82.5199966430664,83.12000274658203,81.76000213623047,82.4000015258789,275129,0.022421005880740454
2023-04-17,80.83000183105469,82.70999908447266,80.47000122070312,82.4800033569336,217048,0.020332995815339306
2023-04-18,80.86000061035156,81.4800033569336,79.87000274658203,81.0,96290,0.01881479457111011
2023-04-19,79.16000366210938,81.18000030517578,78.45999908447266,80.91999816894531,78310,0.018511103962929553
2023-04-20,77.29000091552734,78.88999938964844,76.97000122070312,78.87000274658203,361413,0.018111695606431832
2023-04-21,77.87000274658203,78.38999938964844,76.72000122070312,77.12999725341797,291114,0.017480723922270004
2023-04-24,78.76000213623047,79.18000030517578,76.72000122070312,77.97000122070312,306720,0.01616814379703416
2023-04-25,77.06999969482422,79.06999969482422,76.5,78.73999786376953,361646,0.015677483545016604
2023-04-26,74.30000305175781,77.93000030517578,74.05000305175781,77.08000183105469,497778,0.016467056984437744
2023-04-27,74.76000213623047,75.27999877929688,74.02999877929688,74.37999725341797,345880,0.0163453087015497
2023-04-28,76.77999877929688,76.91999816894531,73.93000030517578,74.91000366210938,328399,0.016815943670379252
2023-05-01,75.66000366210938,76.69000244140625,74.52999877929688,76.66000366210938,215017,0.016989237369675222
2023-05-02,71.66000366210938,76.11000061035156,71.41999816894531,75.76000213623047,417820,0.017385394667741583
